|created_time|id|link|message|message_tags|name|permalink_url|place|shares|story|story_tags|type|updated_time|from_name|from_id
6170|2017-10-12T23:00:00+0000|1542121719376709_1943584905897053|http://eird.org/americas/17/|Un hogar resiliente = una familia a salvo #ConstruirMejor #DIRD17 #HogarSeguroHogar http://eird.org/americas/17/|[]|La Asamblea General de las Naciones Unidas ha designado el 13 de octubre como la fecha para celebrar el Día Internacional para la Reducción de Desastres|https://www.facebook.com/1542121719376709/posts/1943584905897053/|||||link|2017-10-12T23:00:01+0000|Cruz Roja Guatemalteca|1542121719376709
6171|2017-08-03T15:12:14+0000|1542121719376709_1916192185302992|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/1916175888637955/?type=3|#CruzRojaGT realiza sesión educativa con mujeres embarazadas y madres de niños menores de dos años en Delegación #Chiquimula, con el objetivo de promover la Lactancia Materna.|[]|Photos from Cruz Roja Guatemalteca's post|https://www.facebook.com/1542121719376709/posts/1916192185302992/||5.0|||photo|2017-08-03T15:12:14+0000|Cruz Roja Guatemalteca|1542121719376709
6172|2017-06-06T14:00:00+0000|1542121719376709_1886426178279593|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/1886426178279593/?type=3|Guarda precauciones en la carretera.||Timeline Photos|https://www.facebook.com/1542121719376709/posts/1886426178279593/||2.0|||photo|2017-06-06T14:00:01+0000|Cruz Roja Guatemalteca|1542121719376709
6173|2017-04-17T13:26:44+0000|1542121719376709_1865544173701127|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/1865544173701127/?type=3|"Gracias a todos los voluntarios de #CruzRojaGT por apoyar en la Semana Mayor 2017 por su dedicación y esfuerzo de manera desinteresada, ¡Gracias por estar ahí! 
¡Gracias porque cada uno de ustedes tiene un potencial enorme y mucho que ofrecer a Cruz Roja Guatemalteca siempre!

#AccionesqueReflejanHumanidad"|[]|Timeline Photos|https://www.facebook.com/1542121719376709/posts/1865544173701127/||17.0|||photo|2017-04-17T13:26:44+0000|Cruz Roja Guatemalteca|1542121719376709
6174|2017-03-07T17:19:25+0000|1542121719376709_1844711965784348|https://www.facebook.com/CruzRojaGT/photos/a.1844711925784352/1844711965784348/?type=3|#CruzRojaGT instala 2 puestos de socorro con más de 25 voluntarios en Parque Central.|[]|Puestos de Socorro|https://www.facebook.com/1542121719376709/posts/1844711965784348/|{'name': 'Guatemala-Stad', 'location': {'city': 'Guatemala City', 'country': 'Guatemala', 'latitude': 14.6211, 'longitude': -90.5269}, 'id': '111810522171949'}|8.0|Cruz Roja Guatemalteca added 13 new photos — in Guatemala-Stad.|[{'id': '1542121719376709', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 22}, {'id': '111810522171949', 'name': 'Guatemala-Stad', 'type': 'page', 'offset': 48, 'length': 14}]|photo|2017-03-07T18:31:04+0000|Cruz Roja Guatemalteca|1542121719376709
6175|2016-12-23T18:31:00+0000|1542121719376709_1801311393457739|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/1801311393457739/?type=3|Observa en todo momento a los niños y toma en cuenta las sientes recomendaciones:||Timeline Photos|https://www.facebook.com/1542121719376709/posts/1801311393457739/||2.0|||photo|2016-12-23T18:31:00+0000|Cruz Roja Guatemalteca|1542121719376709
6176|2016-10-04T23:02:27+0000|1542121719376709_1772875796301299||Sensibilizan a los jóvenes sobre la prevención del embarazo en adolescente|||https://www.facebook.com/notes/cruz-roja-guatemalteca/sensibilizan-a-los-j%C3%B3venes-sobre-la-prevenci%C3%B3n-del-embarazo-en-adolescente/1772875796301299/||2.0|Cruz Roja Guatemalteca published a note.|[{'id': '1542121719376709', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 22}]|status|2016-10-04T23:02:27+0000|Cruz Roja Guatemalteca|1542121719376709
6177|2016-08-03T16:24:29+0000|1542121719376709_1745846535670892||Tormenta Tropical Earl|||https://www.facebook.com/notes/cruz-roja-guatemalteca/tormenta-tropical-earl/1745846535670892/||19.0|Cruz Roja Guatemalteca published a note.|[{'id': '1542121719376709', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 22}]|status|2016-08-03T16:24:29+0000|Cruz Roja Guatemalteca|1542121719376709
6178|2016-06-09T18:44:00+0000|1542121719376709_1723771097878436|https://www.facebook.com/CruzRojaGT/photos/a.1723771071211772/1723771097878436/?type=3|El tema de la campaña de este año es “La Sangre nos conecta a todos”, campaña que tiene como objetivo agradecer a los donantes sus donaciones y destacar la conexión que hay entre el donante y el paciente.||Día Mundial del Donante de Sangre|https://www.facebook.com/1542121719376709/posts/1723771097878436/|{'name': 'Cruz Roja Guatemalteca', 'location': {'city': 'Guatemala City', 'country': 'Guatemala', 'latitude': 14.644968944992, 'longitude': -90.510810437691, 'street': '3ra calle 8-40 zona 1, 01001-Ciudad de Guatemala', 'zip': '01001'}, 'id': '437627076428202'}|5.0|Cruz Roja Guatemalteca added 15 new photos — at Cruz Roja Guatemalteca (3ra calle 8-40 zona 1, 01001-Ciudad de Guatemala, Guatemala-Stad).|[{'id': '1542121719376709', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 22}, {'id': '437627076428202', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 48, 'length': 89}]|photo|2016-06-09T18:44:00+0000|Cruz Roja Guatemalteca|1542121719376709
6179|2016-04-28T17:11:36+0000|1542121719376709_1706314692957410||Promoción de la Higiene en Jalapa|||https://www.facebook.com/notes/cruz-roja-guatemalteca/promoci%C3%B3n-de-la-higiene-en-jalapa/1706314692957410/||4.0|Cruz Roja Guatemalteca published a note.|[{'id': '1542121719376709', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 22}]|status|2016-04-28T17:11:36+0000|Cruz Roja Guatemalteca|1542121719376709
6180|2016-03-20T14:39:00+0000|1542121719376709_1687984604790419|https://www.facebook.com/CruzRojaGT/videos/1687984604790419/|Evitar el Zika, Dengue y Chikungunya depende de mí y depende de ti #CombateAedes|[]||https://www.facebook.com/CruzRojaGT/videos/1687984604790419/||22.0|||video|2016-03-20T14:39:00+0000|Cruz Roja Guatemalteca|1542121719376709
6181|2015-12-21T14:00:02+0000|1542121719376709_1650548205200726|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/1650548205200726/?type=3|Hoy no es un día mas, hoy es el gran día, de las decisiones que tomes dependerá tu futuro||Timeline Photos|https://www.facebook.com/1542121719376709/posts/1650548205200726/||27.0|||photo|2015-12-21T14:00:03+0000|Cruz Roja Guatemalteca|1542121719376709
6182|2015-11-19T18:11:37+0000|1542121719376709_1646870645568482|https://www.facebook.com/CruzRojaGT/photos/a.1646314282290785/1646869212235292/?type=3|||Inicia la escuela de vacaciones|https://www.facebook.com/1542121719376709/posts/1646870645568482/||7.0|Cruz Roja Guatemalteca added 14 new photos.|[{'id': '1542121719376709', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 22}]|photo|2015-11-19T18:11:37+0000|Cruz Roja Guatemalteca|1542121719376709
6183|2015-10-13T21:02:59+0000|1542121719376709_1638223649766515|https://www.facebook.com/CruzRojaGT/photos/a.1545165879072293/1638223649766515/?type=3|#CruzRojaGt seguirá brindando Atención Médica Pre Hospitalaria a un costado de la morgue provisional de Santa Catarina Pinula|[]|Mobile Uploads|https://www.facebook.com/1542121719376709/posts/1638223649766515/|||||photo|2015-10-13T21:02:59+0000|Cruz Roja Guatemalteca|1542121719376709
6184|2015-09-05T02:10:14+0000|1542121719376709_1627040990884781|https://www.facebook.com/CruzRojaGT/photos/a.1545165879072293/1627040990884781/?type=3|Delegación Tecún Umán en ATV CANAL 30||Mobile Uploads|https://www.facebook.com/1542121719376709/posts/1627040990884781/|||||photo|2015-09-05T02:17:59+0000|Cruz Roja Guatemalteca|1542121719376709
6185|2015-06-17T20:51:15+0000|1542121719376709_1601693860086161|https://www.facebook.com/CruzRojaGT/photos/a.1601693226752891/1601693236752890/?type=3|||Jornada Médica en Nebaj, Quiché|https://www.facebook.com/1542121719376709/posts/1601693860086161/||1.0|Cruz Roja Guatemalteca added 5 new photos.|[{'id': '1542121719376709', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 22}]|photo|2015-06-17T20:51:15+0000|Cruz Roja Guatemalteca|1542121719376709
6186|2015-04-09T15:11:06+0000|1542121719376709_1574325786156302|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/1574325506156330/?type=3|¡Feliz jueves!||Timeline Photos|https://www.facebook.com/1542121719376709/posts/1574325786156302/|||||photo|2015-04-09T15:11:06+0000|Cruz Roja Guatemalteca|1542121719376709
6187|2019-04-28T13:24:44+0000|1968297713458312_2324958914458855|https://www.facebook.com/CruzRojaGTMazatenango/photos/a.2036190113335738/2324958881125525/?type=3|No hay nada como el corazón de un voluntario. Porque afuera nos necesitan #nopodemosparar|[]||https://www.facebook.com/1968297713458312/posts/2324958914458855/||2.0|||photo|2019-04-28T13:24:44+0000|Cruz Roja Guatemalteca|1968297713458312
6188|2018-03-22T19:56:09+0000|1968297713458312_2055157791438970|https://www.facebook.com/CruzRojaGTMazatenango/photos/a.2036190113335738/2055157781438971/?type=3|"El agua es la fuerza motriz de toda la naturaleza. 
Leonardo da Vinci."|||https://www.facebook.com/1968297713458312/posts/2055157791438970/|||||photo|2018-03-22T19:56:09+0000|Cruz Roja Guatemalteca|1968297713458312
6189|2019-05-30T10:00:20+0000|705926362941929_1063751430492752|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/2306808946241312/?type=3|||Cruz Roja Guatemalteca|https://www.facebook.com/705926362941929/posts/1063751430492752/|||Cruz Roja Guatemalteca (Chiquimula (stad)) shared a post.|[{'id': '705926362941929', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 42}, {'id': '1542121719376709_2306810932907780', 'name': '', 'type': 'story', 'offset': 52, 'length': 4}]|photo|2019-05-30T10:00:20+0000|Cruz Roja Guatemalteca|705926362941929
6190|2018-11-19T18:32:50+0000|705926362941929_949228371945059|https://www.facebook.com/CruzRojaGT/photos/a.1545165879072293/2184629945125880/?type=3|||Cruz Roja Guatemalteca|https://www.facebook.com/705926362941929/posts/949228371945059/|||Cruz Roja Guatemalteca (Chiquimula (stad)) shared a post.|[{'id': '705926362941929', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 42}, {'id': '1542121719376709_2184629968459211', 'name': '', 'type': 'story', 'offset': 52, 'length': 4}]|photo|2018-11-19T18:32:50+0000|Cruz Roja Guatemalteca|705926362941929
6191|2018-06-17T19:18:45+0000|705926362941929_829057463962151|https://www.facebook.com/notes/cruz-roja-guatemalteca/ayuda-humanitaria-proveniente-de-m%C3%A9xico-ya-se-encuentra-en-territorio-nacional/2062814513974091/|||Cruz Roja Guatemalteca|https://www.facebook.com/705926362941929/posts/829057463962151/||1.0|Cruz Roja Guatemalteca (Chiquimula (stad)) shared a post.|[{'id': '705926362941929', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 42}, {'id': '1542121719376709_2062814510640758', 'name': '', 'type': 'story', 'offset': 52, 'length': 4}]|note|2018-06-17T19:18:45+0000|Cruz Roja Guatemalteca|705926362941929
6192|2019-04-21T05:04:39+0000|843450765833329_1207542789424123|https://www.facebook.com/CruzRojaGTQuetzaltenango/photos/a.1085378271640576/1207541856090883/?type=3|"❤️ #SemanaMayor2019 Parque a Centro América #Quetzaltenango | Previene - Cuida - Disfruta 🚑"|[]|Photos from Cruz Roja Guatemalteca's post|https://www.facebook.com/843450765833329/posts/1207542789424123/||2.0|||photo|2019-04-21T05:04:39+0000|Cruz Roja Guatemalteca|843450765833329
6193|2018-11-15T00:36:46+0000|843450765833329_1104921506352919|https://www.facebook.com/CruzRojaGTQuetzaltenango/photos/a.1085378271640576/1104921486352921/?type=3|Durante esta temporada de bajas temperaturas, cuida tu salud... Y toma en cuenta las siguientes recomendaciones.|||https://www.facebook.com/843450765833329/posts/1104921506352919/||2.0|||photo|2018-11-15T00:36:46+0000|Cruz Roja Guatemalteca|843450765833329
6194|2018-06-05T16:46:42+0000|527288390945410_646027609071487|https://www.facebook.com/CruzRojaGTPurulha/photos/a.550691581938424/646027439071504/?type=3|||Photos from Cruz Roja Guatemalteca's post|https://www.facebook.com/527288390945410/posts/646027609071487/||5.0|Cruz Roja Guatemalteca (Purulhá, Baja Verapaz, Guatemala) is with Erwin Caal Chocó.|[{'id': '527288390945410', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 57}, {'id': '701773770258225', 'name': 'Erwin Caal Chocó', 'type': 'user', 'offset': 66, 'length': 16}]|photo|2018-06-05T16:46:42+0000|Cruz Roja Guatemalteca|527288390945410
6195|2019-05-24T14:45:12+0000|128234131096088_341265369792962|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/2300552456866961/?type=3|||Cruz Roja Guatemalteca|https://www.facebook.com/128234131096088/posts/341265369792962/|||Cruz Roja Guatemalteca (Cobán) shared a post.|[{'id': '128234131096088', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 0, 'length': 30}, {'id': '1542121719376709_2300552553533618', 'name': '', 'type': 'story', 'offset': 40, 'length': 4}]|photo|2019-05-24T14:45:12+0000|Cruz Roja Guatemalteca|128234131096088
6196|2019-04-26T14:39:38+0000|398709317211070_701604150254917|https://www.facebook.com/CruzRojaGTCoatepeque/photos/a.415360322212636/701603376921661/?type=3|"""Donar sangre es donar vida"".
Acércate a las instalaciones de nuestra delegación. ¡Te estamos esperando!"|||https://www.facebook.com/398709317211070/posts/701604150254917/||4.0|||photo|2019-04-26T14:39:38+0000|Cruz Roja Guatemalteca|398709317211070
6197|2019-04-16T01:08:29+0000|923289424475670_1287744014696874|https://www.facebook.com/CruzRojaGTTecunUman/photos/a.954307018040577/1287743994696876/?type=3||||https://www.facebook.com/923289424475670/posts/1287744014696874/||2.0|||photo|2019-04-16T01:08:29+0000|Cruz Roja Guatemalteca|923289424475670
6198|2018-02-16T01:59:38+0000|923289424475670_994224567382155|https://www.facebook.com/CruzRojaGTTecunUman/photos/a.954307018040577/994224404048838/?type=3|Socorristas reportan más de 25 personas atendidas en puesto de Socorro instalado frente al parque en actividad masiva el día de hoy.||Photos from Cruz Roja Guatemalteca's post|https://www.facebook.com/923289424475670/posts/994224567382155/||2.0|||photo|2018-02-16T01:59:38+0000|Cruz Roja Guatemalteca|923289424475670
6199|2018-08-20T20:27:31+0000|1945484422357795_2127543930818509|https://www.facebook.com/CruzRojaGTSanMarcos/photos/a.2104373963135506/2127543500818552/?type=3|#CruzRojaGT #SanMarcos Brindando recomendaciones ante una Erupción volcánica  en el Instituto Nacional Experimental de Educación Media Básica con orientación Ocupacional de San Pedro Sacatepéquez, San Marcos.|[]|Photos from Cruz Roja Guatemalteca's post|https://www.facebook.com/1945484422357795/posts/2127543930818509/|||||photo|2018-09-02T01:36:12+0000|Cruz Roja Guatemalteca|1945484422357795
6229|2019-06-12T14:00:00+0000|1542121719376709_2320921354830071|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/2320921218163418/?type=3|A nivel internacional todas las Sociedades Nacionales tenemos los mismos derechos, obligaciones y el deber de apoyarnos mutuamente.|||https://www.facebook.com/1542121719376709/posts/2320921354830071/||7.0|||photo|2019-06-12T14:00:02+0000|Cruz Roja Guatemalteca|1542121719376709
6230|2019-05-16T22:42:13+0000|1542121719376709_2301534813435392|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/2301533323435541/?type=3|"#SurOccidenteGT

En Cruz Roja Guatemalteca Delegación Mazatenango 25 voluntarios reciben el Curso de Inducción, en el que conocen más sobre el Movimiento Internacional de la Cruz Roja y Media Luna Roja. 🚑

¿Quieres ser voluntario? 😊
Acércate a nuestra Delegación más cercana a ti. ¡Te esperamos! 💪"|[{'id': '1968297713458312', 'name': 'Cruz Roja Guatemalteca', 'type': 'page', 'offset': 20, 'length': 22}]|Photos from Cruz Roja Guatemalteca's post|https://www.facebook.com/1542121719376709/posts/2301534813435392/||9.0|||photo|2019-05-28T18:43:49+0000|Cruz Roja Guatemalteca|1542121719376709
6231|2019-04-19T21:31:00+0000|1542121719376709_2280069418915265|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/2280068978915309/?type=3|"❤️ #Recomendaciones | Previene, Cuida, Disfruta 🚑"|[]||https://www.facebook.com/1542121719376709/posts/2280069418915265/||1.0|||photo|2019-04-19T21:31:02+0000|Cruz Roja Guatemalteca|1542121719376709
6232|2019-03-21T14:00:03+0000|1542121719376709_2253725881549619|https://www.facebook.com/CruzRojaGT/photos/a.1542605359328345/2253725404883000/?type=3|"👩‍🦰 #MujeresLíderes | Nuestras voluntarias viajan diariamente a diferentes comunidades del país para brindar asistencia humanitaria para el beneficio de las personas más vulnerables. 😊"|[]||https://www.facebook.com/1542121719376709/posts/2253725881549619/||4.0|||photo|2019-03-21T14:00:08+0000|Cruz Roja Guatemalteca|1542121719376709
6233|2019-02-01T20:01:27+0000|1542121719376709_2233788650210009|https://www.facebook.com/CruzRojaGT/photos/a.1545165879072293/2233788613543346/?type=3|Toma en cuenta las siguientes recomendaciones el Ente rector ante desastres del país: 📝|||https://www.facebook.com/1542121719376709/posts/2233788650210009/||17.0|||photo|2019-02-01T20:01:27+0000|Cruz Roja Guatemalteca|1542121719376709
6234|2018-11-01T17:00:57+0000|1542121719376709_2173937879528420|https://www.facebook.com/CruzRojaGT/photos/a.1545165879072293/2173937492861792/?type=3|#CruzRojaGT #PuertoBarrios distribuye información para la prevención  de enfermedades y cuidados en el Cementerio General de la localidad.|[]|Photos from Cruz Roja Guatemalteca's post|https://www.facebook.com/1542121719376709/posts/2173937879528420/||6.0|||photo|2018-11-01T22:35:27+0000|Cruz Roja Guatemalteca|1542121719376709
