,fb_id,fb_latitude,fb_longitude,name,phone,username,website,single_line_address,name_sm,name_match,web_address,web_lat,web_lng,weight,distance_page_web,Gmaps_place_name,Gmaps_place_address,Gmap_lat,Gmap_long,distance_page_Gmaps,min_dist,finall_address,final_lat,final_lng
10,398709317211070,14.70335,-91.8670099,Cruz Roja Guatemalteca,77751125,CruzRojaGTCoatepeque,www.cruzroja.gt,"0 Av. 5 Calle Zona 2 Barrio El Rosario, Coatepeque, Quetzaltenango, 09020-Coatepeque, Quetzaltenango",Cruz Roja GTCoatepeque,Delegación Coatepeque,"0 Avenida 5 Calle Zona 2 Barrio el Rosario, Coatepeque, Quetzaltenango",14.702739499999998,-91.8673479,0.01081998356386595,0.0767332605605169,Cruz Roja Delegacion de Coatepeque,"Coatepeque, Guatemala",14.7035308,-91.8652296,0.19277426037715792,0.0008163112825586903,"0 Av. 5 Calle Zona 2 Barrio El Rosario, Coatepeque, Quetzaltenango, 09020-Coatepeque, Quetzaltenango",14.70335,-91.8670099
11,923289424475670,14.67774,-92.142,Cruz Roja Guatemalteca,77768402,CruzRojaGTTecunUman,www.cruzroja.gt,"1 Av. 4-38 Zona 1, Ciudad de Tecún Umán, San Marcos, 12031-Ciudad Tecún Umán, San Marcos, Guatemala",Cruz Roja GTTecun Uman,Delegación Tecún Umán,"1 Avenida 4-38 Zona 1, Tecún Umán, San Marcos",14.68003,-92.132172,0.00045789097221835456,1.0884690730996829,Cruz Roja Guatemalteca Delegacion Tecun Uman,"Ciudad Tecun Uman, Guatemala",14.677752599999998,-92.1418964,0.011245494103568829,0.0001519661365347139,"Ciudad Tecun Uman, Guatemala",14.677752599999998,-92.1418964
12,718177601640092,15.68536,-88.61594000000002,Cruz Roja Guatemalteca,79483504,CruzRojaGTSantoTomasCastilla,,"Colonia Colina 1, 1 Calle atrás del Mercado Cantonal, Santo Tomás de Castilla, Izabal, 18013-Santo Tomás de Castilla",Cruz Roja GTSanto Tomas Castilla,Delegación Santo Tomás de Castilla,"Colonia Colina I 1 Calle atrás del Mercado Cantonal, Santo Tomás de Castilla, Izabal",15.6852701,-88.6165917,2.468196081733591e-06,0.07056714056020635,CAI Cruz Roja Giuatemalteca,"Villa Nueva, Guatemala",14.527736,-90.5903318,247.8940537665066,0.0007127993995909116,"Colonia Colina 1, 1 Calle atrás del Mercado Cantonal, Santo Tomás de Castilla, Izabal, 18013-Santo Tomás de Castilla",15.68536,-88.61594000000002
13,1437501686343553,14.541520000000002,-91.6762,Cruz Roja Guatemalteca,77715640,CruzRojaGTRetalhuleu,www.cruzroja.gt,"11 Calle 2 Av. Casa #2, Colonia San Josecito, Zona 1, Retalhuleu, Retalhuleu, 11001-Retalhuleu (stad)",Cruz Roja GTRetalhuleu,Delegación Retalhuleu,"Casa #2 Colonia San Josecito Zona 1, Retalhuleu, Retalhuleu",14.5414893,-91.6762817,0.003470135467605454,0.009437782527213034,Cruz Roja Guatemalteca Delegación Retalhuleu,"Casa N°. 2 Colonia San Josecito Zona 2, 11 Calle, Retalhuleu 11001, Guatemala",14.5414173,-91.6763605,0.020696508794050626,9.437782527213035e-05,"11 Calle 2 Av. Casa #2, Colonia San Josecito, Zona 1, Retalhuleu, Retalhuleu, 11001-Retalhuleu (stad)",14.541520000000002,-91.6762
14,1437501686343553,14.541520000000002,-91.6762,Cruz Roja Guatemalteca,77715640,CruzRojaGTRetalhuleu,www.cruzroja.gt,"11 Calle 2 Av. Casa #2, Colonia San Josecito, Zona 1, Retalhuleu, Retalhuleu, 11001-Retalhuleu (stad)",Cruz Roja GTRetalhuleu,Delegación Retalhuleu,"Casa #2 Colonia San Josecito Zona 1, Retalhuleu, Retalhuleu",14.5414893,-91.6762817,0.003470135467605454,0.009437782527213034,Cruz Roja Guatemalteca Delegación Retalhuleu,"Casa N°. 2 Colonia San Josecito, 11 Calle, Retalhuleu 11001, Guatemala",14.5414893,-91.6762817,0.009437782527213034,0.0,"Casa N°. 2 Colonia San Josecito, 11 Calle, Retalhuleu 11001, Guatemala",14.5414893,-91.6762817
15,1755354271161029,14.64678,-91.55488,Cruz Roja Guatemalteca,77724205,CruzRojaGTElPalmar,www.cruzroja.gt,"6 Av. 6 Calle ""B"" 6-36 Zona 1, El Palmar, Quetzaltenango, 09019-El Palmar, Quetzaltenango",Cruz Roja GTEl Palmar,Delegación El Palmar,"6 Avenida 6 Calle ""B"" 6-36 Zona 1, El Palmar, Quetzaltenango",14.6463245,-91.5559775,0.001382974121329554,0.12852231986167312,Cruz Roja Guatemalteca Delegacion El Palmar,"El Palmar, Quetzaltenango, Guatemala",14.6479532,-91.5568436,0.24818259251508154,0.0013969817376383905,"6 Av. 6 Calle ""B"" 6-36 Zona 1, El Palmar, Quetzaltenango, 09019-El Palmar, Quetzaltenango",14.64678,-91.55488
16,1945484422357795,14.96551,-91.78825,Cruz Roja Guatemalteca,54619661,CruzRojaGTSanMarcos,http://www.cruzroja.gt,"Calzada Revolución del 71, Zona 1, San Marcos, San Marcos, 12001-San Marcos (Guatemala)",Cruz Roja GTSan Marcos,Delegación San Marcos,"Calzada Revolución del 71 Zona 1, San Marcos, San Marcos",14.6450555,-90.5750975,7.801456462849112e-06,135.32004543335725,Puesto de Socorro el Zarco Cruz Roja Guatemalteca Delegación Retalhuleu,"CA2, Guatemala",14.5735323,-91.6317487,46.52902389460846,0.5674271206659569,"CA2, Guatemala",14.5735323,-91.6317487
17,144879739453747,14.56478,-89.92659,Cruz Roja Guatemalteca,79225226,CruzRojaGTJalapa,www.cruzroja.gt,"6 Av. 1-99 Zona 1, Barrio La Democracia, Jalapa, Jalapa, 21001-Jalapa (stad)",Cruz Roja GTJalapa,Delegación Jalapa,"6 Avenida 1-99 Zona 1 Barrio La Democracia, Jalapa, Jalapa",14.6396707,-90.5142742,0.004101069188988264,63.860900632095024,"Cruz Roja Guatemalteca, Delegación Tejutla","Avenida 3-71 4, Tejutla, Guatemala",15.1209353,-91.806678,211.49993604871074,0.7017681388142311,"6 Av. 1-99 Zona 1, Barrio La Democracia, Jalapa, Jalapa, 21001-Jalapa (stad)",14.56478,-89.92659
18,389110998174294,15.289,-91.08865,Cruz Roja Guatemalteca,77556776,CruzRojaGTSacapulas,www.cruzroja.gt,"Barrio San Pedro Calle Principal al Puente Fray Bartolomé, Sacapulas, El Quiché, 14016-Sacapulas",Cruz Roja GTSacapulas,Delegación Sacapulas,"Barrio San Pedro Calle Principal frente al Puente Fray Bartolomé, Sacapulas, Quiché",15.2855993,-91.0909492,0.011496232536607571,0.450087592892876,Cruz Roja Guatemalteca delegacion Sacapulas,"Sacapulas, Guatemala",15.2895072,-91.0891163,0.07521975023496495,0.0011753085974268462,"Sacapulas, Guatemala",15.2895072,-91.0891163
19,127960747931111,16.92083,-89.91839,Cruz Roja Guatemalteca,58597774,CruzRojaGTPeten,www.cruzroja.gt,"3 Av. Zona 1, Barrio El Porvenir, San Benito Petén, Petén, 17003-San Benito, Peten, Guatemala",Cruz Roja GTPeten,Delegación Petén,"3 Avenida Zona 1 Barrio El Porvenir, San Benito, Petén",16.9192846,-89.90637579999998,0.015328310048810096,1.2912595664063904,Cruz Roja Delegacion de Coatepeque,"Coatepeque, Guatemala",14.7035308,-91.8652296,322.01962713769797,0.01418966556490539,"3 Av. Zona 1, Barrio El Porvenir, San Benito Petén, Petén, 17003-San Benito, Peten, Guatemala",16.92083,-89.91839
20,375490716216338,15.531670000000002,-89.33695,Cruz Roja Guatemalteca,79497691,CruzRojaGTElEstor,www.cruzroja.gt,"9 Calle 5 Av. Zona 1, El Estor, Izabal, 18003-El Estor, Izabal, Guatemala",Cruz Roja GTEl Estor,Delegación El Estor,"9 Calle 5 Avenida Zona 1, El Estor, Izabal",15.5245579,-89.3272161,0.001244676709196599,1.307610110514256,"Cruz Roja Guatemalteca, Delegación Tejutla","Avenida 3-71 4, Tejutla, Guatemala",15.1209353,-91.806678,269.07726634595,0.014692248432744451,"9 Calle 5 Av. Zona 1, El Estor, Izabal, 18003-El Estor, Izabal, Guatemala",15.531670000000002,-89.33695
21,117780805579285,15.12274,-91.80673,Cruz Roja Guatemalteca,77600525,CruzRojaGTTejutla,www.cruzroja.gt,"4 Av. 3-71 Zona 2, Tejutla, San Marcos, 12010-Tejutla, San Marcos",Cruz Roja GTTejutla,Delegación Tejutla,"4 Avenida 3-71 Zona 2, Tejutla, San Marcos",15.1275014,-91.8050218,0.01081998356386595,0.5579266559469745,"Cruz Roja Guatemalteca, Delegación Tejutla","Avenida 3-71 4, Tejutla, Guatemala",15.1209353,-91.806678,0.19976805353932964,0.003274886123607158,"Avenida 3-71 4, Tejutla, Guatemala",15.1209353,-91.806678
22,351987035242193,15.02683,-91.15117,Cruz Roja Guatemalteca,47725267,CruzRojaGTElQuiche,www.cruzroja.gt,"13 Calle 1-66 Zona 5, Frente a CDAG, Santa Cruz del Quiché, El Quiché, 14001-Santa Cruz del Quiché",Cruz Roja GTEl Quiche,Delegación Quiché,"13 Calle 1-66 Zona 5 Frente a CDAG, Santa Cruz del Quiché, Quiché",15.0248589,-91.14727099999999,0.005413411329464509,0.472621298384362,Cruz Roja Concepción Chiquirichapa,"Quetzaltenango, Guatemala",14.8553793,-91.6258552,54.47640625620984,0.004726212983850681,"13 Calle 1-66 Zona 5, Frente a CDAG, Santa Cruz del Quiché, El Quiché, 14001-Santa Cruz del Quiché",15.02683,-91.15117
23,127880801194542,15.0325,-91.80332,Cruz Roja Guatemalteca,31083672,CruzRojaGTSerchil,www.cruzroja.gt,"Aldea Serchil, San Marcos, Km. 267 Carretera al Altiplano, 12029-Serchil, San Marcos, Guatemala",Cruz Roja GTSerchil,Delegación Serchil,"Aldea San Antonio, Serchil, San Marcos",15.0413661,-91.8092814,0.008360896390260053,1.171898096766765,Cruz Roja Guatemalteca Delegacion Serchil,"RN-12N, Guatemala",15.046973800000002,-91.8114192,1.823000361665288,0.013626722055427498,"Aldea Serchil, San Marcos, Km. 267 Carretera al Altiplano, 12029-Serchil, San Marcos, Guatemala",15.0325,-91.80332
24,1488552347879174,14.85793,-91.62882,Cruz Roja Guatemalteca,77685360,CruzRojaGTConcepcionChiquirichapa,www.cruzroja.gt,"3 Calle Zona 2, Concepción Chiquirichapa, Quetzaltenango, 09011-Concepción Chiquirichapa",Cruz Roja GTConcepcion Chiquirichapa,Delegación Concepción Chiquirichapa,"3 Calle Zona 2, Concepción Chiquirichapa, Quetzaltenango",14.840380800000002,-91.5216235,0.00029072442680530444,11.699343879590788,Cruz Roja Concepción Chiquirichapa,"Quetzaltenango, Guatemala",14.8553793,-91.6258552,0.4259846313227301,0.005756549071957411,"Quetzaltenango, Guatemala",14.8553793,-91.6258552
